id,kek,en,es,description,Subject,Transitivity,Tense,Aspect,Mood,Voice,Polarity,Q/S/C,Modifier,example_en,p_value,variant_dist,p_value_norm,Notes
608,{V_TR_PST} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_PST_EN} {THEME_NP_EN}.,{V_TR_PST_ES} {THEME_NP_ES}.,,1sg,3-tr,PST,Simple,,Active,,Statement,ES: Headless,,0.00500,1.00,0.00367,
609,{V_TR_PST} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_PST_EN} {THEME_NP_EN}.,{V_TR_PST_ES} {THEME_NP_ES}.,,2sg,3-tr,PST,Simple,,Active,,Statement,ES: Headless,,0.00500,1.00,0.00367,
610,{V_TR_PST} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_PST_EN} {THEME_NP_EN}.,{V_TR_PST_ES} {THEME_NP_ES}.,,3sg,3-tr,PST,Simple,,Active,,Statement,ES: Headless,,0.00500,1.00,0.00367,
611,{V_TR_PST} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_PST_EN} {THEME_NP_EN}.,{V_TR_PST_ES} {THEME_NP_ES}.,,1pl,3-tr,PST,Simple,,Active,,Statement,ES: Headless,,0.00500,1.00,0.00367,
612,{V_TR} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_ES} {THEME_NP_ES}.,,1sg,3-tr,PRS,Simple,,Active,,Statement,None,,0.00500,1.00,0.00367,
613,{V_TR} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {THEME_NP_EN}.,{V_TR_ES} {THEME_NP_ES}.,,1sg,3-tr,PRS,Simple,,Active,,Statement,ES: Headless,,0.00500,1.00,0.00367,
614,{V_TR} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_ES} {THEME_NP_ES}.,,2sg,3-tr,PRS,Simple,,Active,,Statement,None,,0.00500,1.00,0.00367,
615,{V_TR} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {THEME_NP_EN}.,{V_TR_ES} {THEME_NP_ES}.,,2sg,3-tr,PRS,Simple,,Active,,Statement,ES: Headless,,0.00500,1.00,0.00367,
616,{V_TR} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_ES} {THEME_NP_ES}.,,3sg,3-tr,PRS,Simple,,Active,,Statement,None,,0.00500,1.00,0.00367,
617,{V_TR} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {THEME_NP_EN}.,{V_TR_ES} {THEME_NP_ES}.,,3sg,3-tr,PRS,Simple,,Active,,Statement,ES: Headless,,0.00500,1.00,0.00367,
618,{V_TR} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_ES} {THEME_NP_ES}.,,1pl,3-tr,PRS,Simple,,Active,,Statement,None,,0.00500,1.00,0.00367,
619,{V_TR} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {THEME_NP_EN}.,{V_TR_ES} {THEME_NP_ES}.,,1pl,3-tr,PRS,Simple,,Active,,Statement,ES: Headless,,0.00500,1.00,0.00367,
620,{V_TR} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_ES} {THEME_NP_ES}.,,2pl,3-tr,PRS,Simple,,Active,,Statement,None,,0.00500,1.00,0.00367,
621,{V_TR} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {THEME_NP_EN}.,{V_TR_ES} {THEME_NP_ES}.,,2pl,3-tr,PRS,Simple,,Active,,Statement,ES: Headless,,0.00500,1.00,0.00367,
622,{V_TR} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_ES} {THEME_NP_ES}.,,3pl,3-tr,PRS,Simple,,Active,,Statement,None,,0.00500,1.00,0.00367,
623,{V_TR_PST} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_PST_EN} {THEME_NP_EN}.,{V_TR_PST_ES} {THEME_NP_ES}.,,3pl,3-tr,PRS,Simple,,Active,,Statement,ES: Headless,,0.00500,1.00,0.00367,
624,{V_TR_PST} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_PST_EN} {THEME_NP_EN}.,{V_TR_PST_ES} {THEME_NP_ES}.,,2pl,3-tr,PST,Simple,,Active,,Statement,ES: Headless,,0.00500,1.00,0.00367,
625,{V_TR_PST} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_PST_EN} {THEME_NP_EN}.,{V_TR_PST_ES} {THEME_NP_ES}.,,3pl,3-tr,PST,Simple,,Active,,Statement,ES: Headless,,0.00500,1.00,0.00367,
626,{V_TR_PST} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_PST_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_PST_ES} {THEME_NP_ES}.,,1sg,3-tr,PST,Simple,,Active,,Statement,,,0.00500,1.00,0.00367,
627,{V_TR_PST} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_PST_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_PST_ES} {THEME_NP_ES}.,,2sg,3-tr,PST,Simple,,Active,,Statement,,,0.00500,1.00,0.00367,
628,{V_TR_PST} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_PST_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_PST_ES} {THEME_NP_ES}.,,3sg,3-tr,PST,Simple,,Active,,Statement,,,0.00500,1.00,0.00367,
629,{V_TR_PST} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_PST_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_PST_ES} {THEME_NP_ES}.,,1pl,3-tr,PST,Simple,,Active,,Statement,,,0.00500,1.00,0.00367,
630,{V_TR_PST} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_PST_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_PST_ES} {THEME_NP_ES}.,,2pl,3-tr,PST,Simple,,Active,,Statement,,,0.00500,1.00,0.00367,
631,{V_TR_PST} {THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_PST_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_PST_ES} {THEME_NP_ES}.,,3pl,3-tr,PST,Simple,,Active,,Statement,,,0.00500,1.00,0.00367,
632,{V_INTR_PROG_FUT}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {V_INTR_PROG_EN}.,{SUBJ_PRONOUN_ES} {V_INTR_FUT_PROG_ES}.,,1sg,2-intr,FUT,PROG,,Active,aff,Statement,None,,0.00126,0.75,0.00070,
633,{V_INTR_PROG_FUT}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {V_INTR_PROG_EN}.,{SUBJ_PRONOUN_ES} {V_INTR_FUT_PROG_ES}.,,1pl,2-intr,FUT,PROG,,Active,aff,Statement,None,,0.00071,0.75,0.00039,
634,{V_INTR_PROG_FUT}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {V_INTR_PROG_EN}.,{SUBJ_PRONOUN_ES} {V_INTR_FUT_PROG_ES}.,,2sg,2-intr,FUT,PROG,,Active,aff,Statement,None,,0.00109,0.75,0.00060,
635,{V_INTR_PROG_FUT}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {V_INTR_PROG_EN}.,{SUBJ_PRONOUN_ES} {V_INTR_FUT_PROG_ES}.,,2pl,2-intr,FUT,PROG,,Active,aff,Statement,None,,0.00061,0.75,0.00034,
636,{EXIST} {NUM_POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {NUM_POSSESSUM_NP_EN}.,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {NUM_POSSESSUM_NP_ES}.,,1sg,4-tr-have,PRS,Simple,,Active,aff,Statement,None,I have three pigs,0.00162,1.00,0.00119,
637,{EXIST} {NUM_POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {NUM_POSSESSUM_NP_EN}.,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {NUM_POSSESSUM_NP_ES}.,,1pl,4-tr-have,PRS,Simple,,Active,aff,Statement,None,We have twenty cows.,0.00091,1.00,0.00067,
638,{EXIST} {NUM_POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {NUM_POSSESSUM_NP_EN}.,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {NUM_POSSESSUM_NP_ES}.,,2sg,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00140,1.00,0.00103,
639,{EXIST} {NUM_POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {NUM_POSSESSUM_NP_EN}.,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {NUM_POSSESSUM_NP_ES}.,,2pl,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00079,1.00,0.00058,
640,{EXIST} {NUM_POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {NUM_POSSESSUM_NP_EN}.,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {NUM_POSSESSUM_NP_ES}.,,3sg,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00109,1.00,0.00080,
641,{EXIST} {NUM_POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {NUM_POSSESSUM_NP_EN}.,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {NUM_POSSESSUM_NP_ES}.,,3pl,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00041,1.00,0.00030,
642,{EXIST} {NUM_POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {NUM_POSSESSUM_NP_EN}.,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {NUM_POSSESSUM_NP_ES}.,,3sg - Noun,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00109,1.00,0.00080,
643,{EXIST} {NUM_POSSESSUM_NP} ik'in {NAME}.,{NAME_EN} {V_POSS_TR_EN} {NUM_POSSESSUM_NP_EN}.,{NAME_ES} {V_POSS_TR_ES} {NUM_POSSESSUM_NP_ES}.,,3sg - Name,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00109,1.00,0.00080,
644,{V_INTR_PROG_FUT}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {V_INTR_PROG_EN}.,{SUBJ_PRONOUN_ES} {V_INTR_FUT_PROG_ES}.,,3sg,2-intr,FUT,PROG,,Active,aff,Statement,None,,0.00085,0.75,0.00047,
645,{V_INTR_PROG_FUT}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {V_INTR_PROG_EN}.,{SUBJ_PRONOUN_ES} {V_INTR_FUT_PROG_ES}.,,3pl,2-intr,FUT,PROG,,Active,aff,Statement,None,,0.00032,0.75,0.00017,
646,{V_INTR_PROG_FUT} {NP}.,{NP_PRONOUN_EN} {BE_FUT_EN} {V_INTR_PROG_EN}.,{NP_ES} {V_INTR_FUT_PROG_ES}.,,3sg - Noun,2-intr,FUT,PROG,,Active,aff,Statement,None,,0.00085,1.00,0.00062,
647,{V_INTR_PROG_FUT} {NAME}.,{NAME_EN} {BE_FUT_EN} {V_INTR_PROG_EN}.,{NAME_ES} {V_INTR_FUT_PROG_ES}.,,3sg - Name,2-intr,FUT,PROG,,Active,aff,Statement,None,,0.00085,1.00,0.00062,
648,{V_INTR_PROG_FUT}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {V_INTR_PROG_EN}.,{V_INTR_FUT_PROG_ES}.,,1sg,2-intr,FUT,PROG,,Active,aff,Statement,ES: Headless,,0.00126,0.25,0.00023,VAR:ES_NULL_SUBJECT
649,{V_INTR_PROG_FUT}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {V_INTR_PROG_EN}.,{V_INTR_FUT_PROG_ES}.,,1pl,2-intr,FUT,PROG,,Active,aff,Statement,ES: Headless,,0.00071,0.25,0.00013,VAR:ES_NULL_SUBJECT
650,{V_INTR_PROG_FUT}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {V_INTR_PROG_EN}.,{V_INTR_FUT_PROG_ES}.,,2sg,2-intr,FUT,PROG,,Active,aff,Statement,ES: Headless,,0.00109,0.25,0.00020,VAR:ES_NULL_SUBJECT
651,{V_INTR_PROG_FUT}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {V_INTR_PROG_EN}.,{V_INTR_FUT_PROG_ES}.,,2pl,2-intr,FUT,PROG,,Active,aff,Statement,ES: Headless,,0.00061,0.25,0.00011,VAR:ES_NULL_SUBJECT
652,{V_INTR_PROG_FUT}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {V_INTR_PROG_EN}.,{V_INTR_FUT_PROG_ES}.,,3sg,2-intr,FUT,PROG,,Active,aff,Statement,ES: Headless,,0.00085,0.25,0.00016,VAR:ES_NULL_SUBJECT
653,{V_INTR_PROG_FUT}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {V_INTR_PROG_EN}.,{V_INTR_FUT_PROG_ES}.,,3pl,2-intr,FUT,PROG,,Active,aff,Statement,ES: Headless,,0.00032,0.25,0.00006,VAR:ES_NULL_SUBJECT
657,{V_INTR_PROG_FUT} {NUM_NP}.,{NUM_NP_EN} {BE_FUT_EN} {V_INTR_PROG_EN}.,{NUM_NP_ES} {V_INTR_PROG_FUT_ES}.,Numeric NP + intransitive progressive.,3pl - Noun indef with numeral,2-intr,FUT,PROG,,Active,aff,Statement,None,,0.00032,1.00,0.00023,
658,{V_INTR_PROG_FUT} {POSS_NP}.,{POSS_NP_EN} {BE_FUT_EN} {V_INTR_PROG_EN}.,{POSS_NP_ES} {V_INTR_PROG_FUT_ES}.,Intransitive progressive with possessed subject (often body parts).,3sg - Possesed noun,2-intr,FUT,PROG,,Active,aff,Statement,None,,0.00085,1.00,0.00062,
659,{YN_Q_MARKER} {V_INTR_PROG_FUT} {NAME}?,Will {NAME_EN} be {V_INTR_PROG_EN}?,¿{NAME_ES} {V_INTR_PROG_FUT_ES}?,,3sg - Name,2-intr,FUT,PROG,,Active,aff,Yes/no question,None,,0.00021,1.00,0.00016,
660,{NEG_PRE} {V_INTR_PROG_FUT} {NEG_SUF}.,{SUBJ_PRONOUN_EN} will not be  {V_INTR_PROG_EN}.,{SUBJ_PRONOUN_ES} no {V_INTR_PROG_FUT_ES}.,Negated intransitive progressive (future) with pronoun subject.,1sg,2-intr,FUT,PROG,,Active,neg,Statement,None,,0.00022,1.00,0.00016,
661,{NEG_PRE} {V_INTR_PROG_FUT} {NEG_SUF}.,{SUBJ_PRONOUN_EN} will not be  {V_INTR_PROG_EN}.,No {V_INTR_PROG_FUT_ES}.,"Negated intransitive progressive (future) with pronoun subject, Spanish variant",1sg,2-intr,FUT,PROG,,Active,neg,Statement,ES: Headless,,0.00022,1.00,0.00016,
662,{NEG_PRE} {V_INTR_PROG_FUT} {NEG_SUF}.,{SUBJ_PRONOUN_EN} will not be  {V_INTR_PROG_EN}.,{SUBJ_PRONOUN_ES} no {V_INTR_PROG_FUT_ES}.,Negated intransitive progressive (future) with pronoun subject.,2sg,2-intr,FUT,PROG,,Active,neg,Statement,None,,0.00019,1.00,0.00014,
663,{NEG_PRE} {V_INTR_PROG_FUT} {NEG_SUF}.,{SUBJ_PRONOUN_EN} will not be  {V_INTR_PROG_EN}.,No {V_INTR_PROG_FUT_ES}.,"Negated intransitive progressive (future) with pronoun subject, Spanish variant",2sg,2-intr,FUT,PROG,,Active,neg,Statement,ES: Headless,,0.00019,1.00,0.00014,
664,{NEG_PRE} {V_INTR_PROG_FUT} {NEG_SUF}.,{SUBJ_PRONOUN_EN} will not be  {V_INTR_PROG_EN}.,{SUBJ_PRONOUN_ES} no {V_INTR_PROG_FUT_ES}.,Negated intransitive progressive (future) with pronoun subject.,3sg,2-intr,FUT,PROG,,Active,neg,Statement,None,,0.00015,1.00,0.00011,
665,{NEG_PRE} {V_INTR_PROG_FUT} {NEG_SUF}.,{SUBJ_PRONOUN_EN} will not be  {V_INTR_PROG_EN}.,No {V_INTR_PROG_FUT_ES}.,"Negated intransitive progressive (future) with pronoun subject, Spanish variant",3sg,2-intr,FUT,PROG,,Active,neg,Statement,ES: Headless,,0.00015,1.00,0.00011,
666,{NEG_PRE} {V_INTR_PROG_FUT} {NEG_SUF} {NAME}.,{NAME_EN} will not be  {V_INTR_PROG_EN}.,{NAME_ES} no {V_INTR_PROG_FUT_ES}.,Negated intransitive progressive (future) with pronoun subject.,3sg - Name,2-intr,FUT,PROG,,Active,neg,Statement,None,,0.00015,1.00,0.00011,
667,{NEG_PRE} {V_INTR_PROG_FUT} {NEG_SUF} {NP}.,{NP_POSS_EN} will not be  {V_INTR_PROG_EN}.,{NP_ES} no {V_INTR_PROG_FUT_ES}.,Negated intransitive progressive (future) with pronoun subject.,3sg - Noun,2-intr,FUT,PROG,,Active,neg,Statement,None,,0.00015,1.00,0.00011,
668,{NEG_PRE} {V_INTR_PROG_FUT} {NEG_SUF}.,{SUBJ_PRONOUN_EN} will not be  {V_INTR_PROG_EN}.,{SUBJ_PRONOUN_ES} no {V_INTR_PROG_FUT_ES}.,Negated intransitive progressive (future) with pronoun subject.,1pl,2-intr,FUT,PROG,,Active,neg,Statement,None,,0.00013,1.00,0.00009,
669,{NEG_PRE} {V_INTR_PROG_FUT} {NEG_SUF}.,{SUBJ_PRONOUN_EN} will not be  {V_INTR_PROG_EN}.,No {V_INTR_PROG_FUT_ES}.,"Negated intransitive progressive (future) with pronoun subject, Spanish variant",1pl,2-intr,FUT,PROG,,Active,neg,Statement,ES: Headless,,0.00013,1.00,0.00009,
670,{NEG_PRE} {V_INTR_PROG_FUT} {NEG_SUF}.,{SUBJ_PRONOUN_EN} will not be  {V_INTR_PROG_EN}.,{SUBJ_PRONOUN_ES} no {V_INTR_PROG_FUT_ES}.,Negated intransitive progressive (future) with pronoun subject.,2pl,2-intr,FUT,PROG,,Active,neg,Statement,None,,0.00011,1.00,0.00008,
671,{NEG_PRE} {V_INTR_PROG_FUT} {NEG_SUF}.,{SUBJ_PRONOUN_EN} will not be  {V_INTR_PROG_EN}.,No {V_INTR_PROG_FUT_ES}.,"Negated intransitive progressive (future) with pronoun subject, Spanish variant",2pl,2-intr,FUT,PROG,,Active,neg,Statement,ES: Headless,,0.00011,1.00,0.00008,
672,{NEG_PRE} {V_INTR_PROG_FUT} {NEG_SUF}.,{SUBJ_PRONOUN_EN} will not be  {V_INTR_PROG_EN}.,{SUBJ_PRONOUN_ES} no {V_INTR_PROG_FUT_ES}.,Negated intransitive progressive (future) with pronoun subject.,3pl,2-intr,FUT,PROG,,Active,neg,Statement,None,,0.00006,1.00,0.00004,
673,{NEG_PRE} {V_INTR_PROG_FUT} {NEG_SUF}.,{SUBJ_PRONOUN_EN} will not be  {V_INTR_PROG_EN}.,No {V_INTR_PROG_FUT_ES}.,Negated intransitive progressive (future) with pronoun subject.,3pl,2-intr,FUT,PROG,,Active,neg,Statement,ES: Headless,,0.00006,1.00,0.00004,
675,{V_TR_PROG} {SUBJ_PRONOUN} {THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_PROG_ES} {THEME_NP_ES}.,Progressive transitive verb,1sg,3-tr,PRS,PROG,,Active,aff,Statement,None,,0.00268,1.00,0.00197,
676,{V_TR_PROG} {SUBJ_PRONOUN} {THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {THEME_NP_EN}.,{V_TR_PROG_ES} {THEME_NP_ES}.,Progressive transitive verb,1sg,3-tr,PRS,PROG,,Active,aff,Statement,ES: Headless,,0.00268,1.00,0.00197,
677,{V_TR_PROG} {SUBJ_PRONOUN} {THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_PROG_ES} {THEME_NP_ES}.,Progressive transitive verb,2sg,3-tr,PRS,PROG,,Active,aff,Statement,None,,0.00231,1.00,0.00170,
678,{V_TR_PROG} {SUBJ_PRONOUN} {THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {THEME_NP_EN}.,{V_TR_PROG_ES} {THEME_NP_ES}.,Progressive transitive verb,2sg,3-tr,PRS,PROG,,Active,aff,Statement,ES: Headless,,0.00231,1.00,0.00170,
679,{V_TR_PROG} {SUBJ_PRONOUN} {THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_PROG_ES} {THEME_NP_ES}.,Progressive transitive verb,3sg,3-tr,PRS,PROG,,Active,aff,Statement,None,,0.00180,1.00,0.00132,
680,{V_TR_PROG} {SUBJ_PRONOUN} {THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {THEME_NP_EN}.,{V_TR_PROG_ES} {THEME_NP_ES}.,Progressive transitive verb,3sg,3-tr,PRS,PROG,,Active,aff,Statement,ES: Headless,,0.00180,1.00,0.00132,
681,{V_TR_PROG} {SUBJ_PRONOUN} {THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_PROG_ES} {THEME_NP_ES}.,Progressive transitive verb,1pl,3-tr,PRS,PROG,,Active,aff,Statement,None,,0.00151,1.00,0.00111,
682,{V_TR_PROG} {SUBJ_PRONOUN} {THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {THEME_NP_EN}.,{V_TR_PROG_ES} {THEME_NP_ES}.,Progressive transitive verb,1pl,3-tr,PRS,PROG,,Active,aff,Statement,ES: Headless,,0.00151,1.00,0.00111,
683,{V_TR_PROG} {SUBJ_PRONOUN} {THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_PROG_ES} {THEME_NP_ES}.,Progressive transitive verb,2pl,3-tr,PRS,PROG,,Active,aff,Statement,None,,0.00130,1.00,0.00096,
684,{V_TR_PROG} {SUBJ_PRONOUN} {THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {THEME_NP_EN}.,{V_TR_PROG_ES} {THEME_NP_ES}.,Progressive transitive verb,2pl,3-tr,PRS,PROG,,Active,aff,Statement,ES: Headless,,0.00130,1.00,0.00096,
685,{V_TR_PROG} {SUBJ_PRONOUN} {THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_PROG_ES} {THEME_NP_ES}.,Progressive transitive verb,3pl,3-tr,PRS,PROG,,Active,aff,Statement,None,,0.00067,1.00,0.00049,
686,{V_TR_PROG} {SUBJ_PRONOUN} {THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {THEME_NP_EN}.,{V_TR_PROG_ES} {THEME_NP_ES}.,Progressive transitive verb,3pl,3-tr,PRS,PROG,,Active,aff,Statement,ES: Headless,,0.00067,1.00,0.00049,
687,{V_TR_PROG} {NAME} {THEME_NP}.,{NAME_EN} {BE_EN} {V_TR_PROG_EN} {THEME_NP_EN}.,{NAME_ES}{V_TR_PROG_ES} {THEME_NP_ES}.,Progressive transitive verb,3sg - Name,3-tr,PRS,PROG,,Active,aff,Statement,,,,,,
